#1

float Mechanical (35040,2)
322.75,13544.8361551705
323,17029.92044657997
323.25,18025.686031469984
323.5,19145.284087396187
323.75,20266.995296528206
324,18660.100452270857
324.25,18932.93759213739
324.5,19070.445081944952
324.75,19113.90094304401
325,17132.125732029657
325.25,17656.42416785504
325.5,18193.593125144715
325.75,18731.457979821924
326,16904.524554003434
326.25,16878.2393722502
326.5,16839.060459104272
326.75,16787.574667461042
327,15586.071842851294
327.25,15433.818742417867
327.5,15334.723737966853
327.75,15183.756949247305
328,15172.254339879115
328.25,14839.384912566593
328.5,14308.489820482924
328.75,13759.173076194851
329,12173.816025876564
329.25,10573.724493700041
329.5,8624.447744579169
329.75,11579.68729799776
330,5243.350231603205
330.25,5243.350231603205
330.5,5243.350231603205
330.75,5243.350231603205
331,3065.7000000000003
331.25,3065.7000000000003
331.5,3065.7000000000003
331.75,3065.7000000000003
332,3065.7000000000003
332.25,3065.7000000000003
332.5,3065.7000000000003
332.75,3065.7000000000003
333,3065.7000000000003
333.25,3065.7000000000003
333.5,3065.7000000000003
333.75,3065.7000000000003
334,3065.7000000000003
334.25,3065.7000000000003
334.5,3065.7000000000003
334.75,3065.7000000000003
335,3065.7000000000003
335.25,3065.7000000000003
335.5,3065.7000000000003
335.75,3065.7000000000003
336,2358.65
336.25,2358.65
336.5,2358.65
336.75,2358.65
337,2358.65
337.25,2358.65
337.5,2358.65
337.75,2358.65
338,2358.65
338.25,2358.65
338.5,2358.65
338.75,2358.65
339,2358.65
339.25,2358.65
339.5,2358.65
339.75,2358.65
340,2358.65
340.25,2358.65
340.5,2358.65
340.75,2358.65
341,2358.65
341.25,2358.65
341.5,2358.65
341.75,2358.65
342,5243.350231603205
342.25,5243.350231603205
342.5,5243.350231603205
342.75,5243.350231603205
343,5243.350231603205
343.25,6.850231603205129
343.5,6.850231603205129
343.75,6.850231603205129
344,6.850231603205129
344.25,6.850231603205129
344.5,6.850231603205129
344.75,6.850231603205129
345,6.850231603205129
345.25,6.850231603205129
345.5,6.850231603205129
345.75,6.850231603205129
346,6.850231603205129
346.25,6.850231603205129
346.5,6.850231603205129
346.75,6.850231603205129
347,6.850231603205129
347.25,6.850231603205129
347.5,6.850231603205129
347.75,7539.387613818035
348,10941.317379624332
348.25,6.8502316032051285
348.5,10507.087300734958
348.75,15493.83862874386
349,5249.9441629729
349.25,11596.322635813844
349.5,16933.319895400007
349.75,5679.815218598805
350,11734.161400735777
350.25,16978.60263912298
350.5,5457.9142801978405
350.75,11511.597806688793
351,16265.256790060697
351.25,5318.429941709746
351.5,11167.480641588407
351.75,15973.39519142451
352,5172.035058567862
352.25,10376.291371334684
352.5,13464.227915625679
352.75,4904.562918729029
353,6.8502316032051285
353.25,6.850231603205129
353.5,6.850231603205129
353.75,5243.350231603205
354,5236.5
354.25,5236.5
354.5,5236.5
354.75,5236.5
355,3065.7000000000003
355.25,3065.7000000000003
355.5,3065.7000000000003
355.75,3065.7000000000003
356,3065.7000000000003
356.25,3065.7000000000003
356.5,3065.7000000000003
356.75,3065.7000000000003
357,3065.7000000000003
357.25,3065.7000000000003
357.5,3065.7000000000003
357.75,3065.7000000000003
358,3065.7000000000003
358.25,3065.7000000000003
358.5,3065.7000000000003
358.75,3065.7000000000003
359,3065.7000000000003
359.25,3065.7000000000003
359.5,3065.7000000000003
359.75,3065.7000000000003
360,2358.65
360.25,2358.65
360.5,2358.65
360.75,2358.65
361,2358.65
361.25,2358.65
361.5,2358.65
361.75,2358.65
362,2358.65
362.25,2358.65
362.5,2358.65
362.75,2358.65
363,2358.65
363.25,2358.65
363.5,2358.65
363.75,2358.65
364,2358.65
364.25,2358.65
364.5,2358.65
364.75,2358.65
365,2358.65
365.25,2358.65
365.5,2358.65
365.75,2358.65
366,5243.350231603205
366.25,5243.350231603205
366.5,5243.350231603205
366.75,5243.350231603205
367,5243.350231603205
367.25,6.850231603205129
367.5,6.850231603205129
367.75,6.850231603205129
368,6.8502316032051285
368.25,6.8502316032051285
368.5,6.850231603205129
368.75,6.850231603205129
369,6.850231603205129
369.25,6.850231603205129
369.5,6.850231603205129
369.75,6.850231603205129
370,3088.5453212672383
370.25,9858.58706051619
370.5,6363.354013131623
370.75,9816.782413583764
371,21142.476940507622
371.25,6615.037925968536
371.5,14502.469129452607
371.75,21183.77874849037
372,6856.728405365068
372.25,15215.078683110856
372.5,22158.460294907407
372.75,7059.799377299581
373,15896.060876575266
373.25,22425.852096156337
373.5,7080.289462236591
373.75,16089.101105202803
374,23278.68846752825
374.25,7434.985663298432
374.5,16598.185954063338
374.75,24001.633912997477
375,7352.472379352244
375.25,15974.062055931534
375.5,22204.883773157497
375.75,6709.897003549716
376,15315.128532978144
376.25,21108.94646087963
376.5,6611.712371346099
376.75,14542.55345172671
377,20565.70380284979
377.25,6270.210354840255
377.5,6716.158145560919
377.75,11640.133713075607
378,5236.5
378.25,5236.5
378.5,5236.5
378.75,5236.5
379,3065.7000000000003
379.25,3065.7000000000003
379.5,3065.7000000000003
379.75,3065.7000000000003
380,3065.7000000000003
380.25,3065.7000000000003
380.5,3065.7000000000003
380.75,3065.7000000000003
381,3065.7000000000003
381.25,3065.7000000000003
381.5,3065.7000000000003
381.75,3065.7000000000003
382,3065.7000000000003
382.25,3065.7000000000003
382.5,3065.7000000000003
382.75,3065.7000000000003
383,3065.7000000000003
383.25,3065.7000000000003
383.5,3065.7000000000003
383.75,3065.7000000000003
384,2358.65
384.25,2358.65
384.5,2358.65
384.75,2358.65
385,2358.65
385.25,2358.65
385.5,2358.65
385.75,2358.65
386,2358.65
386.25,2358.65
386.5,2358.65
386.75,2358.65
387,2358.65
387.25,2358.65
387.5,2358.65
387.75,2358.65
388,2358.65
388.25,2358.65
388.5,2358.65
388.75,2358.65
389,2358.65
389.25,2358.65
389.5,2358.65
389.75,2358.65
390,16950.028576886194
390.25,16947.379488517854
390.5,16944.598054625392
390.75,16941.815412511172
391,30207.791710633763
391.25,26084.55940074546
391.5,28421.20199143588
391.75,28893.713594792946
392,43190.76266231902
392.25,43855.284498678455
392.5,44427.23379962203
392.75,45181.12080523052
393,36518.666914095
393.25,36681.83607750621
393.5,37167.7302867139
393.75,37565.2563532198
394,35859.893672461054
394.25,36602.20734884188
394.5,37244.628454764075
394.75,38045.83665348569
395,40826.804638950736
395.25,40884.87752715597
395.5,41128.12558098623
395.75,41374.96578499265
396,45643.418324394515
396.25,46810.54275886612
396.5,48200.992689740386
396.75,49888.82791221837
397,49090.541630653206
397.25,50569.793293390336
397.5,52139.03451234346
397.75,53719.067159975675
398,49581.017312883705
398.25,50536.697814149244
398.5,50674.12255190279
398.75,50605.240381014286
399,51256.12445906866
399.25,51175.95383476755
399.5,50253.187243694025
399.75,49016.80316513176
400,50842.60605001979
400.25,49009.17021139162
400.5,48221.137234640606
400.75,47813.965896809874
401,47791.81541287619
401.25,47213.03917375217
401.5,46226.44150885844
401.75,50405.82011439607
402,31092.383824230972
402.25,30859.802889354178
402.5,30407.292106882313
402.75,30069.254970595073
403,24653.792195428483
403.25,24387.032483334864
403.5,24038.895842827125
403.75,23740.642328779406
404,23595.67555047645
404.25,23510.018554946368
404.5,23440.53181129747
404.75,23376.498640202542
405,21644.89877655509
405.25,21234.110528837857
405.5,20824.084435846344
405.75,20414.819073625804
406,3072.5502316032052
406.25,3072.5502316032052
406.5,3072.5502316032052
406.75,3072.5502316032052
407,3072.5502316032052
407.25,3072.5502316032052
407.5,3072.5502316032052
407.75,3072.5502316032052
408,2358.65
408.25,2358.65
408.5,2358.65
408.75,2358.65
409,2358.65
409.25,2358.65
409.5,2358.65
409.75,2358.65
410,2358.65
410.25,2358.65
410.5,2358.65
410.75,2358.65
411,2358.65
411.25,2358.65
411.5,2358.65
411.75,2358.65
412,2358.65
412.25,2358.65
412.5,2358.65
412.75,2358.65
413,2358.65
413.25,2358.65
413.5,2358.65
413.75,2358.65
414,19698.48407427559
414.25,19929.151722824172
414.5,20385.593680141632
414.75,20365.190809477685
415,33716.1934540061
415.25,28180.148602618687
415.5,28121.866403043347
415.75,28262.037641202893
416,44352.73234093727
416.25,45256.53277955621
416.5,46561.06931571926
416.75,48288.16372762617
417,40043.14140574082
417.25,41830.193497928376
417.5,42941.50650802954
417.75,44017.29080938901
418,41599.57859156477
418.25,42249.86754839605
418.5,42905.58244443541
418.75,43725.38951782628
419,47473.761628157
419.25,48237.43704244399
419.5,49163.609002530364
419.75,50047.22547280129
420,53642.88558757908
420.25,55158.44243671092
420.5,55907.867704889344
420.75,56810.37927128492
421,55438.67384371047
421.25,54641.848369097184
421.5,55200.82898734235
421.75,55774.08222017576
422,51963.07632592646
422.25,53172.65717796011
422.5,54018.2267600097
422.75,54819.166026464634
423,56344.26594587788
423.25,56960.71422073493
423.5,57305.054992472986
423.75,57209.505610399574
424,59747.00790492612
424.25,58737.42926423088
424.5,57469.3860224449
424.75,56068.76283216547
425,51297.7497552423
425.25,50801.572826108495
425.5,49889.26849432972
425.75,53540.149741193134
426,33036.43304003486
426.25,32238.71834119244
426.5,31359.94290677645
426.75,30733.50847939487
427,25276.901216975944
427.25,24986.684597354346
427.5,24622.72109481251
427.75,24300.197711741497
428,23941.180230809834
428.25,23638.126334986664
428.5,23343.46003332757
428.75,23050.162902438107
429,21457.386636514882
429.25,21387.45123339601
429.5,21325.985796878336
429.75,21264.284385498777
430,3072.5502316032052
430.25,3072.5502316032052
430.5,3072.5502316032052
430.75,3072.5502316032052
431,3072.5502316032052
431.25,3072.5502316032052
431.5,3072.5502316032052
431.75,3072.5502316032052
432,2358.65
432.25,2358.65
432.5,2358.65
432.75,2358.65
433,2358.65
433.25,2358.65
433.5,2358.65
433.75,2358.65
434,2358.65
434.25,2358.65
434.5,2358.65
434.75,2358.65
435,2358.65
435.25,2358.65
435.5,2358.65
435.75,2358.65
436,2358.65
436.25,2358.65
436.5,2358.65
436.75,2358.65
437,2358.65
437.25,2358.65
437.5,2358.65
437.75,2358.65
438,25329.90645185188
438.25,24887.451273553517
438.5,24433.497517495947
438.75,23952.44760027383
439,37888.53425273947
439.25,32760.31579503269
439.5,33321.45310498939
439.75,33773.16426678683
440,50055.421051160265
440.25,52578.64759544547
440.5,55327.56760729086
440.75,58028.328594589
441,49172.906797795564
441.25,51484.94020628725
441.5,53105.907985935926
441.75,54589.46938361223
442,53005.71492526068
442.25,54590.88977806847
442.5,55825.17616323397
442.75,57285.34325514549
443,61682.86886906894
443.25,62604.99613433438
443.5,63674.839164455545
443.75,64416.17951552568
444,66346.14550011091
444.25,66313.5412832139
444.5,66037.52143236001
444.75,66146.48189213658
445,66382.84565367161
445.25,66663.03730773494
445.5,67227.72337138293
445.75,67611.7366542193
446,62787.61621495782
446.25,63423.89933510386
446.5,63783.92477716121
446.75,64308.406814437934
447,64930.84846450104
447.25,64579.5194425896
447.5,64295.695152445805
447.75,63364.84312937146
448,65921.46609240046
448.25,64584.81313808596
448.5,62534.86766741535
448.75,60389.87911904469
449,54919.98775675734
449.25,53224.84054799741
449.5,52066.02682056677
449.75,56245.856872280434
450,35381.640870131225
450.25,35321.75036900014
450.5,35040.49837725718
450.75,34746.970735474286
451,29374.379539850164
451.25,29103.82017043337
451.5,28901.548597958183
451.75,28753.343469079722
452,28662.904068826632
452.25,28652.232693319766
452.5,28646.15167419684
452.75,28657.04106058607
453,27067.0161926248
453.25,26993.103129556424
453.5,26936.028175688734
453.75,26882.84960617022
454,3072.5502316032052
454.25,3072.5502316032052
454.5,3072.5502316032052
454.75,3072.5502316032052
455,3072.5502316032052
455.25,3072.5502316032052
455.5,3072.5502316032052
455.75,3072.5502316032052
456,2358.65
456.25,2358.65
456.5,2358.65
456.75,2358.65
457,2358.65
457.25,2358.65
457.5,2358.65
457.75,2358.65
458,2358.65
458.25,2358.65
458.5,2358.65
458.75,2358.65
459,2358.65
459.25,2358.65
459.5,2358.65
459.75,2358.65
460,2358.65
460.25,2358.65
460.5,2358.65
460.75,2358.65
461,2358.65
461.25,2358.65
461.5,2358.65
461.75,2358.65
462,19724.54960962401
462.25,19791.18612354417
462.5,19717.228073468177
462.75,19713.49729484582
463,33711.37683092103
463.25,28251.995114702553
463.5,28310.9296451133
463.75,28162.393412101785
464,41697.627064194254
464.25,40445.80835317537
464.5,38787.87410801582
464.75,37238.4491273704
465,27388.199968688106
465.25,27080.252687511886
465.5,26901.63093157373
465.75,26723.580369072482
466,23543.207076583127
466.25,22771.55095673326
466.5,21906.733724739403
466.75,21056.119922270387
467,23114.670312226244
467.25,22840.641052548057
467.5,22640.632513793633
467.75,22478.868741244394
468,29017.876456240774
468.25,29867.482488544345
468.5,28250.39338413651
468.75,28393.455650023247
469,21240.836610548035
469.25,21160.212282382716
469.5,21152.589230307345
469.75,21101.511022514216
470,17827.01691267856
470.25,18414.849129783008
470.5,18963.26453975152
470.75,19546.679385402804
471,19162.6815476805
471.25,18616.15634488146
471.5,18124.90209547368
471.75,17588.139913943727
472,20756.814526697188
472.25,20913.36094788748
472.5,20907.447385632175
472.75,20858.16755430461
473,27653.438779358792
473.25,27338.260509847925
473.5,28054.625463081702
473.75,33193.55308154818
474,11654.185344316586
474.25,11391.117191267234
474.5,11378.234613781893
474.75,11368.808459471911
475,6588.43437168981
475.25,6588.43437168981
475.5,6588.43437168981
475.75,6588.43437168981
476,6588.43437168981
476.25,6588.43437168981
476.5,6588.43437168981
476.75,6588.43437168981
477,5299.038767294207
477.25,5299.038767294207
477.5,5299.038767294207
477.75,5299.038767294207
478,3072.5502316032052
478.25,3072.5502316032052
478.5,3072.5502316032052
478.75,3072.5502316032052
479,3072.5502316032052
479.25,3072.5502316032052
479.5,3072.5502316032052
479.75,3072.5502316032052
480,2358.65
480.25,2358.65
480.5,2358.65
480.75,2358.65
481,2358.65
481.25,2358.65
481.5,2358.65
481.75,2358.65
482,2358.65
482.25,2358.65
482.5,2358.65
482.75,2358.65
483,2358.65
483.25,2358.65
483.5,2358.65
483.75,2358.65
484,2358.65
484.25,2358.65
484.5,2358.65
484.75,2358.65
485,2358.65
485.25,2358.65
485.5,2358.65
485.75,2358.65
486,31286.090243072307
486.25,30685.01888478425
486.5,30824.321000042437
486.75,31926.601479054487
487,47344.88595576324
487.25,33177.701293218495
487.5,34884.55752716763
487.75,32468.07010900113
488,28307.098361131506
488.25,25746.16429969359
488.5,23457.052424886704
488.75,21253.231901931522
489,20700.748792708226
489.25,18428.788379368412
489.5,16389.657645684732
489.75,14901.617499088037
490,13315.49503493252
490.25,12843.685490873204
490.5,12610.71731869305
490.75,12258.505801779931
491,13175.90615651156
491.25,11886.38725415579
491.5,11145.650823767557
491.75,11008.058440107017
492,9885.217343901872
492.25,9798.283346881613
492.5,9627.978516484642
492.75,9437.80604105594
493,6812.866795547109
493.25,6768.319734832634
493.5,6738.003825449395
493.75,6714.89097837948
494,4976.449764474142
494.25,4931.941646743446
494.5,4883.530117866584
494.75,4857.054946024121
495,3584.7893541593426
495.25,3556.2267496019526
495.5,3550.597244206908
495.75,3550.096470296351
496,3965.747735283643
496.25,4056.4270118803797
496.5,4157.086383242486
496.75,4262.269464028281
497,4167.432173887613
497.25,4167.432173887613
497.5,4167.432173887613
497.75,9403.932173887613
498,5243.350231603205
498.25,5243.350231603205
498.5,5243.350231603205
498.75,5243.350231603205
499,3065.7000000000003
